model,model_label,n_arcshield,asr_arcshield,refusal_rate_arcshield,completion_tokens_mean_arcshield,completion_tokens_refused_mean_arcshield,completion_tokens_answered_mean_arcshield,false_flag_rate,benign_refusal_rate,latency_overall_ms_arcshield,latency_refused_ms_arcshield,latency_answered_ms_arcshield
cloudflare_cf_deepseek_ai_deepseek_r1_distill_qwen_32b,CLOUDFLARE DEEPSEEK,200.0,0.2215625,0.511875,397.96,322.1038080837785,480.13083963424884,0.23,0.035,40906.55429375,43166.2330281793,38129.469273346374
google_gemini_flash_lite_latest,GEMINI,200.0,0.1821875,0.4090625,82.92937500000001,24.717362237634788,131.13793399228254,0.185,0.0,5377.716868750001,3096.4426082283976,6615.011848221534
ollama_mistral_latest,OLLAMA MISTRAL,200.0,0.154375,0.600625,92.575,61.57844839289923,155.01776009042703,0.18,0.085,38685.08279375,25722.37845908201,64186.30992391434
mistral_mistral_small_latest,MISTRAL,200.0,0.1496875,0.539375,51.786875,10.556774443212536,97.44779850956414,0.21,0.0,1839.940765625,1391.6263356157172,2333.0305019240236
cloudflare_cf_google_gemma_4_26b_a4b_it,CLOUDFLARE GEMMA 4,200.0,0.145,0.490625,146.1690625,171.91056660977398,160.426320010398,0.24,0.0,15351.06996875,11782.6226780707,19191.29079002061
